Wk,Date,Time,Home,Away
18,2026-08-19,11:35,Shanghai Port,Dalian Yingbo
24,2026-08-22,11:00,Wuhan Three Towns,Tianjin Jinmen Tiger
24,2026-08-22,11:35,Chengdu Rongcheng,Shanghai Shenhua
24,2026-08-22,11:35,Shenzhen Xinpengcheng,Zhejiang Professional
24,2026-08-22,12:00,Beijing Guoan,Yunnan Yukun
24,2026-08-22,12:00,Qingdao West Coast,Shandong Taishan
24,2026-08-23,11:00,Liaoning Tieren,Henan Songshan Longmen
24,2026-08-23,11:35,Shanghai Port,Qingdao Hainiu
24,2026-08-23,12:00,Chongqing Tonglianglong,Dalian Yingbo
25,2026-08-28,11:35,Dalian Yingbo,Beijing Guoan
25,2026-08-28,11:35,Shanghai Shenhua,Shandong Taishan
25,2026-08-28,12:00,Shenzhen Xinpengcheng,Shanghai Port
25,2026-08-29,09:00,Qingdao Hainiu,Wuhan Three Towns
25,2026-08-29,11:00,Tianjin Jinmen Tiger,Qingdao West Coast
25,2026-08-29,11:00,Zhejiang Professional,Yunnan Yukun
25,2026-08-29,11:35,Chengdu Rongcheng,Liaoning Tieren
25,2026-08-29,12:00,Henan Songshan Longmen,Chongqing Tonglianglong
