Team,Attack,Defense,Date
Atlante,-0.023006426312893825,-0.04782599842486381,2026/08/22
Atlas,-0.12242101563925463,0.051164414377644706,2026/08/22
Atletico San Luis,-0.03735205470006696,0.11491229019622005,2026/08/22
Club America,0.13977335417588085,-0.32652225860358564,2026/08/22
Cruz Azul,0.20619886843325705,-0.16066411833768066,2026/08/22
FC Juarez,-0.07170795714315178,0.20245711224040855,2026/08/22
Guadalajara,0.12801774719314835,-0.17666958332251817,2026/08/22
Leon,-0.10195309447864044,0.10166990896065506,2026/08/22
Mazatlan,-0.18778037004789438,0.19305520742008628,2026/08/22
Monterrey,0.1889307757246264,0.019212799316292314,2026/08/22
Necaxa,0.01836967532861817,0.13255202663035445,2026/08/22
Pachuca,0.005007318255301154,-0.11167330678956174,2026/08/22
Puebla,-0.24178448601215116,0.17577067750853392,2026/08/22
Queretaro,-0.2052280471384908,0.019989395955574342,2026/08/22
Santos Laguna,-0.16862449099177843,0.28418921676039394,2026/08/22
Tigres UANL,0.1267242464500414,-0.18884042544434068,2026/08/22
Tijuana,0.05465092383912967,0.03478451766255342,2026/08/22
Toluca,0.2793080953802156,-0.23966077490124008,2026/08/22
UNAM Pumas,0.08609728771097104,-0.06767220700023949,2026/08/22
