rank_overall,team,attack_rating,defense_rating,overall_rating,attack_rank,defense_rank,form,attack_coef,defense_coef,weighted_matches,low_sample,in_current_season
1,Chengdu Rongcheng,2.0668355483221674,1.063994326197247,0.6634437668394412,1,1,"L,W,L,D,D",0.3305693601104488,-0.3334192984800715,40.84165199946166,False,True
2,Beijing Guoan,2.064373904214819,1.2547555765275662,0.5219782151576536,2,3,"D,W,W,W,W",0.3293776294916216,-0.1685085629873065,40.92666403072945,False,True
3,Shanghai Shenhua,2.019929585340629,1.274655751588625,0.48207003975500234,3,4,"W,L,W,W,L",0.3076132951993487,-0.1527732134637778,40.88910580481223,False,True
4,Shandong Taishan,1.9840764344108042,1.5118463386929886,0.29980434569071707,4,10,"L,W,W,W,L",0.2897041766653461,0.0178822878804072,40.12809170272272,False,True
5,Shanghai Port,1.8561792259222418,1.410783605873124,0.2901228639747228,5,8,"D,W,W,L,W",0.2230708385287839,-0.0513040579988558,40.92071993598131,False,True
6,Henan Songshan Longmen,1.6117766463475371,1.308540205524259,0.20508380370527868,7,5,"L,D,D,W,W",0.0818877207642602,-0.126537187925086,39.92678838701142,False,True
7,Zhejiang Professional,1.5913054925976757,1.5277772148656454,0.04373043659196655,8,11,"D,L,L,W,D",0.0691053870059723,0.0283645214607937,39.86009895457672,False,True
8,Yunnan Yukun,1.6358573069029034,1.6332742661442532,0.005377132690631631,6,12,"D,W,W,L,W",0.0967176567931886,0.0951373953454801,40.12606388150733,False,True
9,Tianjin Jinmen Tiger,1.2894995790151194,1.3215625508489561,-0.02868584137603465,13,6,"D,L,L,W,D",-0.1411951369961206,-0.1166345697028604,40.8876206423266,False,True
10,Dalian Yingbo,1.3762786306029702,1.4393969431194331,-0.04587801633459986,11,9,"D,L,W,D,L",-0.0760661446809815,-0.0312251204932197,40.91247946896826,False,True
11,Qingdao West Coast,1.2888848963189166,1.3861299849724804,-0.07342727874257149,14,7,"W,D,D,D,W",-0.1416719337762193,-0.0689336762422494,40.91806146052512,False,True
12,Liaoning Tieren,1.4711701898306475,1.6692821487056173,-0.12778341376562807,9,13,"L,L,W,L,D",-0.0093912252472,0.1169443260778047,20.088751619290456,True,True
13,Chongqing Tonglianglong,1.012770035151848,1.2498149753553454,-0.1945770801086918,17,2,"D,L,L,L,D",-0.3827601710393154,-0.1724538362214351,21.04770269508875,True,True
14,Wuhan Three Towns,1.3857528869213005,1.7212244033192718,-0.21970310281507013,10,16,"D,L,D,W,W",-0.0692057642567395,0.1475865431025114,39.92585237226752,False,True
15,Qingdao Hainiu,1.3447053495616463,1.69898224715442,-0.23530797146334953,12,15,"L,L,D,D,L",-0.0992744387675507,0.1345800367744722,40.143045803298286,False,True
16,Shenzhen Xinpengcheng,1.2539161241465748,1.7730737939655918,-0.3470142765502089,16,17,"D,W,L,W,L",-0.1691778035356788,0.1772652903240015,40.87001727034775,False,True
17,Meizhou Hakka,1.2621346659806243,2.157510746502332,-0.5598484062339405,15,18,"L,D,L,L,L",-0.1626448900538221,0.3735057680967238,19.09152044403855,True,False
18,Changchun Yatai,0.922000789309899,1.6921039768189492,-0.5655387066691268,18,14,"L,L,D,L,D",-0.4766585562053423,0.1305233544526673,19.800272403439585,True,False
