Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-08-23,Chengdu Rongcheng,Wuhan Three Towns,0.7693573397671384,0.1405712481451109,0.09007141208775071,0.5639426392612278,0.35236870282359317,0.026366637120818683,0.006017635942651062
2026-08-23,Chengdu Rongcheng,Yunnan Yukun,0.7161364880215823,0.16049357276789075,0.123369939210527,0.5027931989571052,0.29945199087284724,0.04105901973332978,0.01079111675174355
2026-08-23,Chengdu Rongcheng,Zhejiang Professional,0.6941706325658663,0.17263156707945176,0.13319780035468193,0.47182374345624123,0.26938429456669816,0.043987139055494166,0.011398475647312263
2026-08-23,Chongqing Tonglianglong,Beijing Guoan,0.24876915259234791,0.2615092735327818,0.4897215738748703,0.08853841314508124,0.024144436341950577,0.24629458770469295,0.0976698786847403
2026-08-23,Chongqing Tonglianglong,Changchun Yatai,0.5251440400871584,0.2871562813659686,0.18769967854687294,0.2515849851614467,0.09271509183509949,0.0500583041200787,0.009838734792660873
2026-08-23,Chongqing Tonglianglong,Chengdu Rongcheng,0.20943851704609726,0.26308866385588403,0.5274728190980187,0.06579084082936491,0.015594217851832124,0.2698057754737696,0.10829740325951677
2026-08-23,Chongqing Tonglianglong,Dalian Yingbo,0.38489320579271125,0.29745642261017236,0.3176503715971164,0.15851933563173584,0.04993270117440952,0.11778123073802216,0.033133509224728276
2026-08-23,Chongqing Tonglianglong,Henan Songshan Longmen,0.31870869180214817,0.2917940544015979,0.3894972537962539,0.12038059281903246,0.03463757376031261,0.1639197969648511,0.05299678207699576
2026-08-23,Chongqing Tonglianglong,Liaoning Tieren,0.42073718177637187,0.2766399915943869,0.3026228266292412,0.19147772420234974,0.06786048948510126,0.11604755309946153,0.034176066316335574
2026-08-23,Chongqing Tonglianglong,Meizhou Hakka,0.5562899915188122,0.24140162016048333,0.20230838832070447,0.3059570861643117,0.1343878862172451,0.06708110391138153,0.017016348358243723
2026-08-23,Chongqing Tonglianglong,Qingdao Hainiu,0.4485431370116062,0.2783183063110048,0.273138556677389,0.20860633449341578,0.07547188302713272,0.09777925071137324,0.026665373880718556
2026-08-23,Chongqing Tonglianglong,Qingdao West Coast,0.3867440870925406,0.30633474571659064,0.30692116719086876,0.15584030441863556,0.047742202087689686,0.10866126709551727,0.02896724594336535
2026-08-23,Chongqing Tonglianglong,Shandong Taishan,0.3112280519100221,0.26095202698286907,0.4278199211071088,0.1274826885905399,0.04069734095308679,0.2051503900921303,0.0777017462105795
2026-08-23,Chongqing Tonglianglong,Shanghai Port,0.30729705521467787,0.2716986536214112,0.4210042911639109,0.12076206719942532,0.036624046819359796,0.19437634321996827,0.07018291507005327
2026-08-23,Chongqing Tonglianglong,Shanghai Shenhua,0.25805648928881025,0.2644043411900215,0.4775391695211683,0.0931715048506873,0.025790544954262213,0.23626096792579523,0.0919793005321003
2026-08-23,Chongqing Tonglianglong,Shenzhen Xinpengcheng,0.4805027664612416,0.2741986799830137,0.24529855355574473,0.2318142611451109,0.08722748411161803,0.0828966754244856,0.02123728205514925
2026-08-23,Chongqing Tonglianglong,Tianjin Jinmen Tiger,0.37107558157100334,0.31172638218637155,0.31719803624262505,0.1442634475025178,0.042439353878159135,0.1128391979131406,0.03017740252504195
2026-08-23,Chongqing Tonglianglong,Wuhan Three Towns,0.44628886672757606,0.27543846073515627,0.2782726725372677,0.20881881459512944,0.076193061911331,0.10172954987196711,0.028428233393002617
2026-08-23,Chongqing Tonglianglong,Yunnan Yukun,0.38664031247225095,0.2727091324035549,0.3406505551241942,0.17125651090401142,0.059154789706543004,0.14144887541089274,0.04555912307348812
2026-08-23,Chongqing Tonglianglong,Zhejiang Professional,0.37075109514423116,0.2808278090009634,0.3484210958548054,0.157090891245658,0.05148519642592246,0.14292156683130536,0.045228954481397673
2026-08-23,Dalian Yingbo,Beijing Guoan,0.29871074974081024,0.23635903085287596,0.4649302194063138,0.1297002544734754,0.04480152789850764,0.24732170286810742,0.10657909174392412
2026-08-23,Dalian Yingbo,Changchun Yatai,0.6189756183255314,0.22608767320011114,0.15493670847435748,0.3604227015368496,0.16820899095812963,0.04468465778344234,0.009733720093966157
2026-08-23,Dalian Yingbo,Chengdu Rongcheng,0.250296952005141,0.2386990268150001,0.5110040211798589,0.09687970470821473,0.029325281943585833,0.2777797285700405,0.12166172670372917
2026-08-23,Dalian Yingbo,Chongqing Tonglianglong,0.48012813683535155,0.2827043244204174,0.23716753874423102,0.2262670889865728,0.08258361603558032,0.07617929020693094,0.01839589835434532
2026-08-23,Dalian Yingbo,Henan Songshan Longmen,0.3831129391427379,0.2567344319891951,0.360152628868067,0.17723317868874477,0.06484856804967314,0.16169653917900562,0.057270598388909265
2026-08-23,Dalian Yingbo,Liaoning Tieren,0.5026893833965698,0.2336567005228627,0.26365391608056754,0.2760870715905381,0.12295606710702396,0.10736416792935134,0.03451989019337899
2026-08-23,Dalian Yingbo,Meizhou Hakka,0.652020004803995,0.1879547950922319,0.16002520010377308,0.42512555060457263,0.23124411424477379,0.05615054459160066,0.015514852608829073
2026-08-23,Dalian Yingbo,Qingdao Hainiu,0.5341946210307796,0.23130289786632838,0.23450248110289199,0.2999507489874469,0.13647316506429796,0.08941180050184908,0.02669256301140471
2026-08-23,Dalian Yingbo,Qingdao West Coast,0.4634949719801796,0.26116904067090574,0.27533598734891473,0.22904304548814983,0.08937920623945433,0.10472893885552298,0.030773468355436213
2026-08-23,Dalian Yingbo,Shandong Taishan,0.3746996216635262,0.2322189024851839,0.3930814758512899,0.1852408095176526,0.07422380645815933,0.19850132114965377,0.08140130154635648
2026-08-23,Dalian Yingbo,Shanghai Port,0.36964588726336883,0.24130418226043598,0.38904993047619524,0.176413228161079,0.06752968166856338,0.19008660929502075,0.07464902207739794
2026-08-23,Dalian Yingbo,Shanghai Shenhua,0.3100335883012817,0.23835408967875188,0.45161232201996643,0.1365129650556631,0.04785312672449672,0.2364196852334143,0.10006202159954221
2026-08-23,Dalian Yingbo,Shenzhen Xinpengcheng,0.5698866460095094,0.2236381375952857,0.20647521639520486,0.33126741852398706,0.1565438851917814,0.07441253852640306,0.020894433005514527
2026-08-23,Dalian Yingbo,Tianjin Jinmen Tiger,0.44528722447360214,0.26733308554734836,0.2873796899790495,0.2129958994687339,0.08001701859676992,0.11000180983865977,0.03246362824740126
2026-08-23,Dalian Yingbo,Wuhan Three Towns,0.5316896136146323,0.2293953844176076,0.2389150019677601,0.2998933768311764,0.13741292195633933,0.09286967477797715,0.0283690834092713
2026-08-23,Dalian Yingbo,Yunnan Yukun,0.46350621446039003,0.23460750009750592,0.301886285442104,0.24760294031836927,0.10736431661814233,0.13265583315898666,0.04649572917535136
2026-08-23,Dalian Yingbo,Zhejiang Professional,0.4448040643511059,0.2428136318892255,0.3123823037596685,0.22850290833271863,0.0944465765108687,0.1360688870533944,0.0469970573468423
2026-08-23,Henan Songshan Longmen,Beijing Guoan,0.3812464586294328,0.23786344080063843,0.3808901005699287,0.18658925226793904,0.07361329297367857,0.18633585918510617,0.07347938676396028
2026-08-23,Henan Songshan Longmen,Changchun Yatai,0.7002432989405588,0.18858605082362162,0.11117065023581958,0.4525324223596655,0.2390039032073078,0.029175094507048163,0.00577883859066806
2026-08-23,Henan Songshan Longmen,Chengdu Rongcheng,0.32345164210656996,0.2467909723691724,0.42975738552425763,0.14172602673104912,0.049162857060340334,0.2153085217872112,0.0864083724666297
2026-08-23,Henan Songshan Longmen,Chongqing Tonglianglong,0.5610207640978261,0.255292951869546,0.18368628403262793,0.2972666126676424,0.12393950314130121,0.053847208638660306,0.011844362951822672
2026-08-23,Henan Songshan Longmen,Dalian Yingbo,0.5493271524018792,0.23215401697688506,0.2185188306212357,0.3095003395460189,0.14085166817819453,0.07921453217842732,0.02231397920373052
2026-08-23,Henan Songshan Longmen,Liaoning Tieren,0.5951800510275764,0.20803263814203776,0.1967873108303858,0.3642053442457008,0.183795756441376,0.0731246512690546,0.02141067518493757
2026-08-23,Henan Songshan Longmen,Meizhou Hakka,0.7391820651494314,0.15157874053181325,0.10923919431875533,0.5298296106220347,0.3232153951063281,0.03483939303218891,0.008744973789269436
2026-08-23,Henan Songshan Longmen,Qingdao Hainiu,0.6249520931791636,0.2021931275620821,0.17285477925875434,0.3904183930382609,0.20113235804513416,0.060087127264583255,0.01632714481857016
2026-08-23,Henan Songshan Longmen,Qingdao West Coast,0.5497674193857699,0.238020954496243,0.2122116261179871,0.3046030293657561,0.13541665741055567,0.07372476994134272,0.019740440482177615
2026-08-23,Henan Songshan Longmen,Shandong Taishan,0.4672679373914273,0.2233788757213679,0.30935318688720487,0.2588737716414326,0.11793725093625629,0.14321200585785795,0.05363283873131435
2026-08-23,Henan Songshan Longmen,Shanghai Port,0.45901037908424086,0.23251299232841505,0.30847662858734415,0.24593411481592886,0.10722328212867879,0.13816842488774228,0.04955258306126775
2026-08-23,Henan Songshan Longmen,Shanghai Shenhua,0.3937152924184835,0.2381363424267101,0.3681483651548064,0.1953015727100526,0.07816442402732764,0.17713840672307782,0.06858004754660275
2026-08-23,Henan Songshan Longmen,Shenzhen Xinpengcheng,0.6590954382283127,0.19132930730587883,0.14957525446580844,0.4252267028732815,0.2271531382766609,0.0491009903481588,0.0125421971686773
2026-08-23,Henan Songshan Longmen,Tianjin Jinmen Tiger,0.5302530978246475,0.24604452309131244,0.2237023790840401,0.2848616656886623,0.12207182056387487,0.07824563328303256,0.021048237731024613
2026-08-23,Henan Songshan Longmen,Wuhan Three Towns,0.6232866264933216,0.20074552182214356,0.17596785168453488,0.39101503686698896,0.20278927535729477,0.06236600788649343,0.01734060175567274
2026-08-23,Henan Songshan Longmen,Yunnan Yukun,0.5574106914734575,0.21375993521995834,0.2288293733065842,0.33231736446250787,0.1634284966377102,0.09187058345678126,0.029345309452701654
2026-08-23,Henan Songshan Longmen,Zhejiang Professional,0.5363927662664574,0.22371198906101805,0.23989524467252457,0.3082272790106274,0.14476911928593333,0.09552274473003294,0.030077868159250686
2026-08-23,Liaoning Tieren,Beijing Guoan,0.2754735089882925,0.2174220016548366,0.5071044893568709,0.122138590475952,0.04368290531853143,0.2929161103427912,0.13983059723314542
2026-08-23,Liaoning Tieren,Changchun Yatai,0.6154509817285179,0.2164923466493089,0.16805667162217325,0.3683548551909033,0.17891694260053956,0.05374362605489782,0.013199623956571425
2026-08-23,Liaoning Tieren,Chengdu Rongcheng,0.22817104743645997,0.21649625104962122,0.5553327015139188,0.09045583849549325,0.02843611638291804,0.32820289696448196,0.15950321663402595
2026-08-23,Liaoning Tieren,Chongqing Tonglianglong,0.47202525616388336,0.26880894090859797,0.2591658029275187,0.2297416352786181,0.08765806314943979,0.0924737918870797,0.025218675520785445
2026-08-23,Liaoning Tieren,Dalian Yingbo,0.446737914346901,0.2419451987346879,0.3113168869184111,0.23046084239133147,0.09574562602820248,0.13574220783652516,0.04696132549157875
2026-08-23,Liaoning Tieren,Henan Songshan Longmen,0.36449239334885486,0.2413069200041777,0.39420068664696745,0.17279416297985556,0.06565982926060841,0.19372509545296068,0.07655535410864125
2026-08-23,Liaoning Tieren,Meizhou Hakka,0.6441021610983951,0.18163106625472417,0.1742667726468807,0.4280658884067691,0.24026742957384573,0.06696546495933178,0.020636915575224013
2026-08-23,Liaoning Tieren,Qingdao Hainiu,0.5216766379156544,0.2217667672510631,0.25655659483328247,0.29958853706216415,0.14121885298174086,0.10731523642180216,0.03579978958693627
2026-08-23,Liaoning Tieren,Qingdao West Coast,0.45035690145314194,0.24835265194727718,0.30129044659958093,0.22861700061955778,0.0928330864580396,0.12623338417011948,0.04160424981575393
2026-08-23,Liaoning Tieren,Shandong Taishan,0.35173110744092345,0.21762440385202453,0.43064448870705196,0.17710813713492685,0.07326425102985493,0.2360736598640109,0.10714969663912842
2026-08-23,Liaoning Tieren,Shanghai Port,0.3480582483864,0.2260230430514107,0.42591870856218933,0.1695864970459246,0.06717971498966549,0.22655109963576792,0.09876048786750295
2026-08-23,Liaoning Tieren,Shanghai Shenhua,0.28706066486835424,0.21999726058482294,0.4929420745468228,0.1290833462051818,0.046853042527489015,0.2803908213431242,0.13153365161883437
2026-08-23,Liaoning Tieren,Shenzhen Xinpengcheng,0.5596332405284542,0.2148761864392129,0.22549057303233289,0.3327773911289489,0.162934866607262,0.08927797725557314,0.028045615409121316
2026-08-23,Liaoning Tieren,Tianjin Jinmen Tiger,0.4318602732649609,0.2536458274934544,0.3144938992415847,0.21239443298206517,0.08309965383642534,0.13268044219089586,0.043944579951419066
2026-08-23,Liaoning Tieren,Wuhan Three Towns,0.5185200782717346,0.21997219513268673,0.26150772659557864,0.2989224169510529,0.1418090119758403,0.11140049369297096,0.0379895075803673
2026-08-23,Liaoning Tieren,Yunnan Yukun,0.445498613852472,0.22340710347134607,0.3310942826761819,0.24285071137883757,0.10887999412981096,0.15876700669293367,0.061887102008696855
2026-08-23,Liaoning Tieren,Zhejiang Professional,0.42706238914693523,0.23055524235573227,0.34238236849733256,0.22423636575614997,0.09599265587542409,0.16301525451142296,0.06272139091606861
2026-08-23,Meizhou Hakka,Beijing Guoan,0.1625698914982224,0.17288325700416918,0.6645468514976084,0.06208856805429652,0.019075273006855877,0.45309055411726123,0.26260007820971026
2026-08-23,Meizhou Hakka,Changchun Yatai,0.48985982709461257,0.24440042968667935,0.265739743218708,0.2587674230734248,0.10964375126313547,0.10467667500411156,0.032238552801144314
2026-08-23,Meizhou Hakka,Chengdu Rongcheng,0.13096923604350255,0.16444281325567423,0.7045879507008233,0.044632860894766556,0.01203944473701062,0.4900686008448013,0.2888467198292936
2026-08-23,Meizhou Hakka,Chongqing Tonglianglong,0.3535896624694228,0.27158662047904203,0.37482371705153517,0.1502726410855538,0.04967617293080803,0.16408472004008132,0.056009762500311366
2026-08-23,Meizhou Hakka,Dalian Yingbo,0.3152278846817935,0.23500115622578965,0.4497709590924168,0.14166078472643318,0.05091913058926089,0.2374957640454527,0.10176747492921308
2026-08-23,Meizhou Hakka,Henan Songshan Longmen,0.24033655875160148,0.21588520300869962,0.5437782382396988,0.09872536649308065,0.032348818778421405,0.32066701473458753,0.15590301053941272
2026-08-23,Meizhou Hakka,Liaoning Tieren,0.3457577078579755,0.22334603123642638,0.4308962609055982,0.16942440452600735,0.06767795762470684,0.2321158603198841,0.10281610942068105
2026-08-23,Meizhou Hakka,Qingdao Hainiu,0.38105613573407,0.22929955303268235,0.3896443112332476,0.19159487476806578,0.07839239428995393,0.19783717287078745,0.08181402928647007
2026-08-23,Meizhou Hakka,Qingdao West Coast,0.32203455725411684,0.2431410607996755,0.4348243819462077,0.14247068374991542,0.05006644664312984,0.22125686797257108,0.09054219527670139
2026-08-23,Meizhou Hakka,Shandong Taishan,0.21884766046617957,0.18704124909184694,0.5941110904419735,0.0953080157296452,0.033951104405892635,0.3867328690793675,0.21383999902149783
2026-08-23,Meizhou Hakka,Shanghai Port,0.21997956780603778,0.195577454762473,0.5844429774314892,0.09272021904761481,0.031636376879637065,0.3702746471454842,0.19727012506338162
2026-08-23,Meizhou Hakka,Shanghai Shenhua,0.17163280518203175,0.1775954358725732,0.6507717589453951,0.06652698646694344,0.020751890616641143,0.4377244118895432,0.24965073960953713
2026-08-23,Meizhou Hakka,Shenzhen Xinpengcheng,0.419634856980288,0.23012109497850708,0.3502440480412049,0.21913248830422613,0.09331327528019273,0.1688733040476656,0.06591949521625191
2026-08-23,Meizhou Hakka,Tianjin Jinmen Tiger,0.30658125525195373,0.24483661636804732,0.4485821283799989,0.1312614633007233,0.04441421467280942,0.2297704594511125,0.09448998171026518
2026-08-23,Meizhou Hakka,Wuhan Three Towns,0.37638977188383055,0.22648460828119565,0.39712561983497385,0.18991823106776715,0.07819027661673723,0.20509658130138148,0.08660962492114903
2026-08-23,Meizhou Hakka,Yunnan Yukun,0.30372089491063453,0.21355686748952568,0.48272223759983984,0.14411876197827173,0.0558758791958933,0.27825155790134315,0.133419604949218
2026-08-23,Meizhou Hakka,Zhejiang Professional,0.29040691410541325,0.21754262872063118,0.4920504571739555,0.13259804837849662,0.04905545825112251,0.28180288851747026,0.1335145143012382
2026-08-23,Qingdao Hainiu,Beijing Guoan,0.24381550077684047,0.21481110119281177,0.5413733980303478,0.10147676143691468,0.033778140628811,0.3199758392219502,0.15618890764902255
2026-08-23,Qingdao Hainiu,Changchun Yatai,0.5744073168665048,0.23396859268769837,0.1916240904457968,0.3244643126774909,0.14708956904353848,0.06286861139228762,0.015798931172178926
2026-08-23,Qingdao Hainiu,Chengdu Rongcheng,0.2012777339923581,0.21198441462000206,0.5867378513876398,0.07472283500879791,0.021817162632908303,0.3543218319400255,0.17588831612381703
2026-08-23,Qingdao Hainiu,Chongqing Tonglianglong,0.43442802697906296,0.28048791785385063,0.28508405516708635,0.19824840393738252,0.07024863555161069,0.1041467860524869,0.029022493366662783
2026-08-23,Qingdao Hainiu,Dalian Yingbo,0.40720703081488646,0.2500861178281654,0.34270685135694806,0.19755974199129447,0.07644647374497764,0.1531953693307897,0.05422976552967724
2026-08-23,Qingdao Hainiu,Henan Songshan Longmen,0.3283554565159958,0.24443763585897316,0.427206907625031,0.14616423656738234,0.05167958482998882,0.2150458271557579,0.0869196655476114
2026-08-23,Qingdao Hainiu,Liaoning Tieren,0.44517931179992976,0.23299511563615233,0.3218255725639179,0.23563264067997547,0.10143877905126783,0.1472295202097215,0.05406727239903292
2026-08-23,Qingdao Hainiu,Meizhou Hakka,0.5995189956828183,0.1980174518407295,0.2024635524764522,0.37815537642586083,0.19920717795803042,0.08003591711206533,0.025299828536082307
2026-08-23,Qingdao Hainiu,Qingdao West Coast,0.41139167702589713,0.2571560363685242,0.3314522866055786,0.19625022916694196,0.07416746955663776,0.14232475692645302,0.04798045755265544
2026-08-23,Qingdao Hainiu,Shandong Taishan,0.3138094720254406,0.21872127877969472,0.46746924919486477,0.14876436143080582,0.05741845414075572,0.2626956818190116,0.12208071129118407
2026-08-23,Qingdao Hainiu,Shanghai Port,0.3113648770100813,0.22738506797507446,0.46125005501484423,0.14265600856185545,0.05266268507363188,0.2513957403102719,0.11215373425433027
2026-08-23,Qingdao Hainiu,Shanghai Shenhua,0.2545735419742419,0.21802307093651285,0.5274033870892453,0.10748060470412882,0.0363133341652556,0.30703178575110357,0.14729390293477515
2026-08-23,Qingdao Hainiu,Shenzhen Xinpengcheng,0.5164780629452445,0.22845611509631086,0.2550658219584447,0.2900959656109012,0.1327506676380283,0.10370821871198511,0.03337214930336309
2026-08-23,Qingdao Hainiu,Tianjin Jinmen Tiger,0.3939142789420324,0.2616129548838022,0.34447276617416533,0.1818914165528155,0.06618559779120564,0.1488872631474929,0.05042651399472511
2026-08-23,Qingdao Hainiu,Wuhan Three Towns,0.4755065794368595,0.23122931456773987,0.29326410599540065,0.2587392428760905,0.1146766350913539,0.1282722053561064,0.044810195252849724
