fixture_id,round,match_date,match_time,kickoff_at,home_team,away_team,home_win_prob,draw_prob,away_win_prob,debias_method,home_odds,draw_odds,away_odds,bookmaker,market,regions,last_update,fetched_at,onexbet_open_home_odds,onexbet_open_draw_odds,onexbet_open_away_odds,onexbet_open_home_ev,onexbet_open_draw_ev,onexbet_open_away_ev,onexbet_open_last_update,duel_open_home_odds,duel_open_draw_odds,duel_open_away_odds,duel_open_home_ev,duel_open_draw_ev,duel_open_away_ev,duel_open_last_update,best_open_home_odds,best_open_draw_odds,best_open_away_odds,best_open_home_ev,best_open_draw_ev,best_open_away_ev,best_open_home_book,best_open_draw_book,best_open_away_book,open_home_odds,open_draw_odds,open_away_odds,open_last_update,signal_pick,signal_state,signal_book,signal_books
CSL-2026-24-2026-08-22-wuhan-three-towns-tianjin-jinmen-tiger,24,2026-08-22,11:00,2026-08-22T12:00:00+01:00,Wuhan Three Towns,Tianjin Jinmen Tiger,0.39813793150016763,0.2696148804693839,0.33224718803044845,market_anchor,2.33,3.56,2.9,pinnacle,h2h,us,2026-08-21T09:00:39Z,2026-08-21T09:01:05Z,2.256,3.52,3.075,-0.10180082653562195,-0.050955620747768604,0.021660103193628988,2026-08-15T12:41:32.895Z,2.14,3.7,3.4,-0.14798482658964118,-0.002424942263279495,0.12964043930352465,2026-08-15T11:49:13.303Z,2.256,3.7,3.4,-0.10180082653562195,-0.002424942263279495,0.12964043930352465,onexbet,duel,duel,2.12,3.48,3.26,2026-08-15T12:00:19Z,,,,
CSL-2026-24-2026-08-22-chengdu-rongcheng-shanghai-shenhua,24,2026-08-22,11:35,2026-08-22T12:35:00+01:00,Chengdu Rongcheng,Shanghai Shenhua,0.5395333261469671,0.23763900409104327,0.22282766976198962,market_anchor,1.8,4.15,3.81,pinnacle,h2h,us,2026-08-21T09:00:38Z,2026-08-21T09:01:05Z,1.92,4.14,3.42,0.03590398620217683,-0.01617452306308098,-0.23792936941399556,2026-08-17T10:52:25.063Z,1.95,4.3,3.55,0.052089985986585985,0.02184771759148596,-0.20896177234493685,2026-08-17T10:47:46.804Z,1.95,4.3,3.55,0.052089985986585985,0.02184771759148596,-0.20896177234493685,duel,duel,duel,1.91,3.98,3.54,2026-08-18T11:35:44Z,,,,
CSL-2026-24-2026-08-22-shenzhen-xinpengcheng-zhejiang-professional,24,2026-08-22,11:35,2026-08-22T12:35:00+01:00,Shenzhen Xinpengcheng,Zhejiang Professional,0.337598827705327,0.2614810713376362,0.40092010095703684,market_anchor,2.43,3.55,2.76,pinnacle,h2h,us,2026-08-21T09:00:38Z,2026-08-21T09:01:05Z,2.47,3.7,2.645,-0.16613089556784222,-0.03252003605074594,0.06043366703136255,2026-08-15T12:41:32.895Z,2.48,4.0,2.64,-0.162754907290789,0.045924285350544825,0.0584290665265772,2026-08-15T12:09:24.018Z,2.48,4.0,2.645,-0.162754907290789,0.045924285350544825,0.06043366703136255,duel,duel,onexbet,2.46,3.59,2.63,2026-08-15T12:00:19Z,,,,
CSL-2026-24-2026-08-22-beijing-guoan-yunnan-yukun,24,2026-08-22,12:00,2026-08-22T13:00:00+01:00,Beijing Guoan,Yunnan Yukun,0.6560893728753004,0.19463162244126306,0.14927900468343636,market_anchor,1.48,4.99,5.36,pinnacle,h2h,us,2026-08-21T09:00:38Z,2026-08-21T09:01:05Z,1.405,5.25,6.65,-0.07819443111020286,0.021816017816631117,-0.0072946188551481494,2026-08-17T10:52:25.063Z,1.41,5.6,7.0,-0.0749139842458264,0.08993708567107306,0.0449530327840546,2026-08-17T10:43:45.895Z,1.41,5.6,7.0,-0.0749139842458264,0.08993708567107306,0.0449530327840546,duel,duel,duel,1.51,4.79,4.96,2026-08-18T11:55:41Z,,,,
CSL-2026-24-2026-08-22-qingdao-west-coast-shandong-taishan,24,2026-08-22,12:00,2026-08-22T13:00:00+01:00,Qingdao West Coast,Shandong Taishan,0.3531490464941912,0.2578277944310299,0.3890231590747789,market_anchor,2.49,3.55,2.69,pinnacle,h2h,us,2026-08-21T09:00:39Z,2026-08-21T09:01:05Z,2.81,3.62,2.375,-0.007651179351322646,-0.06666338415967177,-0.07606999719740004,2026-08-15T13:09:29.338Z,2.86,3.95,2.32,0.010006272973386743,0.01841978800256805,-0.09746627094651295,2026-08-15T12:17:27.38Z,2.86,3.95,2.375,0.010006272973386743,0.01841978800256805,-0.07606999719740004,duel,duel,onexbet,2.65,3.68,2.47,2026-08-16T00:36:59Z,,,,
CSL-2026-24-2026-08-23-liaoning-tieren-henan-songshan-longmen,24,2026-08-23,11:00,2026-08-23T12:00:00+01:00,Liaoning Tieren,Henan Songshan Longmen,0.3511596264731459,0.2687813825794825,0.38005899094737167,market_anchor,2.95,3.46,2.34,pinnacle,h2h,us,2026-08-21T09:00:39Z,2026-08-21T09:01:05Z,3.025,3.42,2.32,0.062257870081266375,-0.08076767157817,-0.11826314100209778,2026-08-16T12:04:02.64Z,3.05,3.65,2.32,0.0710368607430949,-0.018947953584888988,-0.11826314100209778,2026-08-16T11:21:28.077Z,3.05,3.65,2.32,0.0710368607430949,-0.018947953584888988,-0.11826314100209778,duel,duel,onexbet,2.95,3.49,2.27,2026-08-16T12:16:52Z,,,,
CSL-2026-24-2026-08-23-shanghai-port-qingdao-hainiu,24,2026-08-23,11:35,2026-08-23T12:35:00+01:00,Shanghai Port,Qingdao Hainiu,0.6756121803405195,0.1679823176507736,0.15640550200870695,market_anchor,,,,,,,,,1.34,5.45,8.1,-0.09467967834370383,-0.08449636880328393,0.26688456627052637,2026-08-16T12:27:09.553Z,1.33,6.0,8.8,-0.10143580014710896,0.007893905904641674,0.3763684176766213,2026-08-16T11:46:35.655Z,1.34,6.0,8.8,-0.09467967834370383,0.007893905904641674,0.3763684176766213,onexbet,duel,duel,1.32,5.61,7.98,2026-08-19T11:36:56Z,away,odds_cap,duel,
CSL-2026-24-2026-08-23-chongqing-tonglianglong-dalian-yingbo,24,2026-08-23,12:00,2026-08-23T13:00:00+01:00,Chongqing Tonglianglong,Dalian Yingbo,0.390423060974921,0.2876309634423761,0.321945975582703,market_anchor,2.35,3.31,3.05,pinnacle,h2h,us,2026-08-21T09:00:39Z,2026-08-21T09:01:05Z,2.58,3.32,2.735,0.007291497315296214,-0.045065201371311425,-0.11947775678130734,2026-08-16T12:57:10.586Z,2.54,3.55,2.8,-0.008325425123700603,0.0210899202204351,-0.09855126836843164,2026-08-16T12:29:48.518Z,2.58,3.55,2.8,0.007291497315296214,0.0210899202204351,-0.09855126836843164,onexbet,duel,duel,2.41,3.3,2.98,2026-08-19T11:36:56Z,,,,
